Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
1982-07-31,34.579944420000004,18.544460691290322,3.690322580645161,14.566,57.0,,,,,4,1,1,8,14,5,0,28.809624858,14.549284652333334,3.5533333333333332,37.486,,9.2,39.0,,,8.0,1.0,4.0,10.0,12.0,3.0,0.0,7,124.14566824900004,153.34750367300003,261.0308868529999,301.23635980800003,325.608925505,21.0,25.0,42.0,51.0,59.0,6.0,7.0,10.0,10.0,10.0,201.76899999999998,631.3570000000001,947.215,979.9369999999999,,0.0,0.0,4.0,25.0,55.0,8.0,10.0,14.0,25.0,42.0,17.0,25.0,36.0,54.0,76.0,22.0,39.0,51.0,58.0,63.0,10.0,21.0,27.0,32.0,35.0,,,12.44551081097312,10.137813835815413,100.88449999999999,210.45233333333337,1,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,summ,11.525,28.833333335,,
1982-08-31,106.105605875,16.677720248709676,3.861290322580645,6.304,,10.5,25.166666665,30.0,,14,3,3,10,13,10,0,34.579944420000004,18.544460691290322,3.690322580645161,14.566,57.0,,,,,4.0,1.0,1.0,8.0,14.0,5.0,0.0,8,63.38956927800003,158.72561266900004,187.92744809299998,295.61083127300003,335.81630422800004,12.0,25.0,29.0,46.0,55.0,2.0,7.0,8.0,11.0,11.0,52.052,216.33499999999998,645.923,961.781,994.503,0.0,0.0,0.0,4.0,25.0,5.0,9.0,11.0,15.0,26.0,18.0,25.0,33.0,44.0,62.0,26.0,36.0,53.0,65.0,72.0,8.0,15.0,26.0,32.0,37.0,,,16.54687267181183,14.478494104412187,26.026,72.11166666666666,1,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,summ,11.525,28.833333335,,
1982-09-30,113.641957887,12.174492990066666,4.1066666666666665,53.498,,6.225,11.25,27.5,,12,6,2,6,16,10,0,106.105605875,16.677720248709676,3.861290322580645,6.304,,10.5,25.166666665,30.0,,14.0,3.0,3.0,10.0,13.0,10.0,0.0,9,140.68555029500004,169.49517515300002,264.83121854399997,294.033053968,401.716437148,18.0,26.0,39.0,43.0,60.0,4.0,5.0,10.0,11.0,14.0,20.87,58.355999999999995,222.63899999999998,652.227,968.085,0.0,0.0,0.0,0.0,4.0,4.0,8.0,12.0,14.0,18.0,18.0,28.0,35.0,43.0,54.0,27.0,39.0,49.0,66.0,78.0,15.0,18.0,25.0,36.0,42.0,,,17.61109047,16.590488530777776,10.435,19.451999999999998,1,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,summ,11.525,28.833333335,,
1982-10-31,81.748900213,7.001844723387097,3.7096774193548385,174.715,,2.9,14.0,22.5,,13,2,6,12,16,7,0,113.641957887,12.174492990066666,4.1066666666666665,53.498,,6.225,11.25,27.5,,12.0,6.0,2.0,6.0,16.0,10.0,0.0,10,219.74756376200003,254.32750818200003,283.1371330399999,378.473176431,407.675011855,26.0,30.0,38.0,51.0,55.0,9.0,10.0,11.0,16.0,17.0,59.802,74.368,111.854,276.13699999999994,705.725,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.0,14.0,16.0,16.0,24.0,34.0,41.0,49.0,29.0,43.0,55.0,65.0,82.0,20.0,25.0,28.0,35.0,46.0,,,14.426106619388172,15.79889131002222,29.901,24.78933333333333,0,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,summ,11.525,28.833333335,,
1982-11-30,182.378659072,3.603656468,3.8299999999999996,432.578,,,,,,18,6,8,13,14,10,4,81.748900213,7.001844723387097,3.7096774193548385,174.715,,2.9,14.0,22.5,,13.0,2.0,6.0,12.0,16.0,7.0,0.0,11,195.39085810000003,301.496463975,336.07640839499993,364.886033253,460.222076644,25.0,39.0,43.0,51.0,64.0,8.0,11.0,12.0,13.0,18.0,228.213,234.517,249.083,286.56899999999996,450.852,0.0,0.0,0.0,0.0,0.0,8.0,11.0,12.0,16.0,20.0,18.0,28.0,36.0,46.0,53.0,32.0,45.0,59.0,71.0,81.0,17.0,27.0,32.0,35.0,42.0,,,9.588168856726883,11.95135265405448,114.1065,78.17233333333333,0,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,wint,11.525,28.833333335,,
1982-12-31,136.687683832,-0.1204741360322581,3.661290322580645,339.332,,,,,,13,5,10,15,12,11,13,182.378659072,3.603656468,3.8299999999999996,432.578,,,,,,18.0,6.0,8.0,13.0,14.0,10.0,4.0,12,264.127559285,377.76951717200006,483.87512304699993,518.4550674669999,547.2646923249999,31.0,43.0,57.0,61.0,69.0,8.0,14.0,17.0,18.0,19.0,607.293,660.7909999999999,667.095,681.661,719.1469999999999,4.0,4.0,4.0,4.0,4.0,14.0,16.0,19.0,20.0,24.0,25.0,31.0,41.0,49.0,59.0,30.0,46.0,59.0,73.0,85.0,17.0,27.0,37.0,42.0,45.0,,,5.30275059569355,7.5933313938179205,303.6465,220.26366666666664,0,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,wint,11.525,28.833333335,,
1983-01-31,54.081923955,1.8265308124516129,4.812903225806451,232.776,,,,,,12,1,5,8,19,16,8,136.687683832,-0.1204741360322581,3.661290322580645,339.332,,,,,,13.0,5.0,10.0,15.0,12.0,11.0,13.0,1,319.066342904,400.815243117,514.4572010039999,620.5628068789999,655.142751299,31.0,44.0,56.0,70.0,74.0,11.0,13.0,19.0,22.0,23.0,771.91,946.6249999999999,1000.123,1006.4269999999999,1020.9929999999999,17.0,17.0,17.0,17.0,17.0,18.0,24.0,26.0,29.0,30.0,28.0,40.0,46.0,56.0,64.0,26.0,42.0,58.0,71.0,85.0,21.0,28.0,38.0,48.0,53.0,,,1.7415911659838728,3.495009018451613,385.955,315.54166666666663,0,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,wint,10.5,26.988095237142858,,26.666666666666668
1983-02-28,18.759818644,-4.14969385475,2.9214285714285713,87.619,,,,,,4,0,12,16,9,5,27,54.081923955,1.8265308124516129,4.812903225806451,232.776,,,,,,12.0,1.0,5.0,8.0,19.0,16.0,8.0,2,190.769607787,373.14826685900005,454.89716707199995,568.539124959,674.644730834,25.0,43.0,56.0,68.0,82.0,6.0,12.0,14.0,20.0,23.0,572.108,1004.6859999999999,1179.4009999999998,1232.899,1239.203,21.0,25.0,25.0,25.0,25.0,15.0,23.0,29.0,31.0,34.0,23.0,36.0,48.0,54.0,64.0,31.0,45.0,61.0,77.0,90.0,27.0,37.0,44.0,54.0,64.0,,,0.8530283382096792,1.7699043814731183,286.054,334.8953333333333,0,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,wint,10.5,26.988095237142858,,26.666666666666668
1983-03-31,50.930089656999996,1.670620138032258,3.690322580645161,101.58200000000001,,,,,,10,1,5,8,16,4,4,18.759818644,-4.14969385475,2.9214285714285713,87.619,,,,,,4.0,0.0,12.0,16.0,9.0,5.0,27.0,3,72.841742599,209.52942643100005,391.90808550299994,473.656985716,587.298943603,16.0,29.0,47.0,60.0,72.0,1.0,6.0,12.0,14.0,20.0,320.395,659.727,1092.305,1267.02,1320.518,35.0,48.0,52.0,52.0,52.0,17.0,27.0,35.0,41.0,43.0,24.0,39.0,52.0,64.0,70.0,28.0,40.0,54.0,70.0,86.0,21.0,32.0,42.0,49.0,59.0,,,-1.1615815211491918,-0.8145457261102149,160.1975,219.909,0,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,wint,10.5,26.988095237142858,,26.666666666666668
1983-04-30,53.572295086000004,5.721538557666666,3.393333333333333,242.129,,1.9,38.0,34.0,,11,1,3,12,7,2,0,50.930089656999996,1.670620138032258,3.690322580645161,101.58200000000001,,,,,,10.0,1.0,5.0,8.0,16.0,4.0,4.0,4,69.689908301,123.77183225600002,260.45951608799993,442.83817516,524.5870753730001,14.0,26.0,39.0,57.0,70.0,1.0,2.0,7.0,13.0,15.0,189.20100000000002,421.97700000000003,761.3090000000001,1193.887,1368.602,31.0,39.0,52.0,56.0,56.0,17.0,22.0,32.0,40.0,46.0,24.0,32.0,47.0,60.0,72.0,25.0,44.0,56.0,70.0,86.0,9.0,25.0,36.0,46.0,53.0,,,-1.239536858358869,-0.21751430142204287,94.60050000000001,140.65900000000002,1,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,wint,10.5,26.988095237142858,,26.666666666666668
1983-05-31,99.419017897,10.873511160903226,3.8419354838709676,166.803,,2.6,33.0,28.5,,14,2,1,10,10,7,0,53.572295086000004,5.721538557666666,3.393333333333333,242.129,,1.9,38.0,34.0,,11.0,1.0,3.0,12.0,7.0,2.0,0.0,5,104.502384743,123.26220338700003,177.34412734199995,314.031811174,496.410470246,21.0,25.0,37.0,50.0,68.0,2.0,2.0,3.0,8.0,14.0,343.711,431.33,664.106,1003.438,1436.016,4.0,31.0,39.0,52.0,56.0,8.0,20.0,25.0,35.0,43.0,20.0,36.0,44.0,59.0,72.0,23.0,32.0,51.0,63.0,77.0,6.0,11.0,27.0,38.0,48.0,,,3.696079347849464,1.0808216136496416,171.8555,143.77666666666667,1,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,summ,10.5,26.988095237142858,,26.666666666666668
1983-06-30,43.771997471999995,14.647222671333333,4.6899999999999995,59.973,,6.7,25.4,20.0,,8,1,1,1,22,11,0,99.419017897,10.873511160903226,3.8419354838709676,166.803,,2.6,33.0,28.5,,14.0,2.0,1.0,10.0,10.0,7.0,0.0,6,152.991312983,203.92140264000003,222.68122128399995,276.763145239,413.45082907100004,25.0,35.0,39.0,51.0,64.0,3.0,4.0,4.0,5.0,10.0,408.932,510.514,598.133,830.909,1170.241,0.0,4.0,31.0,39.0,52.0,4.0,9.0,21.0,26.0,36.0,22.0,30.0,46.0,54.0,69.0,17.0,33.0,42.0,61.0,73.0,9.0,13.0,18.0,34.0,45.0,,,8.297524859284948,6.088556618867384,204.466,170.17133333333334,1,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,summ,10.5,26.988095237142858,,26.666666666666668
1983-07-31,47.532641842000004,18.245976997096776,3.72258064516129,13.714,,10.8,34.2,10.0,,7,2,3,12,15,6,0,43.771997471999995,14.647222671333333,4.6899999999999995,59.973,,6.7,25.4,20.0,,8.0,1.0,1.0,1.0,22.0,11.0,0.0,7,143.191015369,196.763310455,247.69340011199995,266.453218756,320.535142711,22.0,33.0,43.0,47.0,59.0,3.0,4.0,5.0,5.0,6.0,226.77599999999995,468.905,570.487,658.1059999999999,890.882,0.0,0.0,4.0,31.0,39.0,2.0,5.0,10.0,22.0,27.0,11.0,23.0,31.0,47.0,55.0,32.0,39.0,55.0,64.0,83.0,18.0,20.0,24.0,29.0,45.0,,,12.760366916118281,10.414090796634408,113.38799999999998,156.30166666666665,1,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,summ,10.5,26.988095237142858,,26.666666666666668
1983-08-31,22.224284288,16.699260602903227,4.148387096774194,3.047,,7.8,33.8,20.0,,4,1,0,5,14,8,0,47.532641842000004,18.245976997096776,3.72258064516129,13.714,,10.8,34.2,10.0,,7.0,2.0,3.0,12.0,15.0,6.0,0.0,8,91.304639314,190.72365721100005,244.29595229699993,295.226041954,313.98586059800004,15.0,29.0,40.0,50.0,54.0,3.0,5.0,6.0,7.0,7.0,73.68699999999997,240.49,482.61899999999997,584.2009999999999,671.82,0.0,0.0,0.0,4.0,31.0,4.0,5.0,8.0,13.0,25.0,13.0,23.0,35.0,43.0,59.0,37.0,47.0,54.0,70.0,79.0,17.0,24.0,26.0,30.0,35.0,,,16.446599834215057,14.588903609777779,36.843499999999985,80.16333333333334,1,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,summ,10.5,26.988095237142858,,26.666666666666668
1983-09-30,142.040359075,11.6288277717,3.96,101.03,,5.4,22.325,12.0,,16,5,4,13,14,6,0,22.224284288,16.699260602903227,4.148387096774194,3.047,,7.8,33.8,20.0,,4.0,1.0,0.0,5.0,14.0,8.0,0.0,9,69.75692613000001,113.52892360200002,212.94794149899994,266.520236585,317.450326242,11.0,19.0,33.0,44.0,54.0,3.0,4.0,6.0,7.0,8.0,16.76099999999997,76.734,243.537,485.6659999999999,587.248,0.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,8.0,13.0,17.0,18.0,28.0,40.0,48.0,29.0,51.0,61.0,68.0,84.0,14.0,25.0,32.0,34.0,38.0,,,17.472618800000003,16.530820090444447,8.380499999999985,25.578,1,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,summ,10.5,26.988095237142858,,26.666666666666668
1983-10-31,110.483164405,7.587094725709678,5.196774193548387,214.10399999999998,,,,,,13,3,4,7,20,17,0,142.040359075,11.6288277717,3.96,101.03,,5.4,22.325,12.0,,16.0,5.0,4.0,13.0,14.0,6.0,0.0,10,164.264643363,211.79728520500004,255.56928267699993,354.988300574,408.56059566,20.0,27.0,35.0,49.0,60.0,6.0,8.0,9.0,11.0,12.0,104.07699999999997,117.791,177.764,344.56699999999995,586.6959999999999,0.0,0.0,0.0,0.0,0.0,4.0,7.0,8.0,9.0,12.0,18.0,30.0,31.0,41.0,53.0,28.0,43.0,65.0,75.0,82.0,14.0,20.0,31.0,38.0,40.0,,,14.164044187301615,15.524688457233333,52.038499999999985,39.263666666666666,0,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,summ,10.5,26.988095237142858,,26.666666666666668
1983-11-30,23.554271124,2.0321935374666666,3.7800000000000002,64.666,,,,,,5,0,8,14,14,10,9,110.483164405,7.587094725709678,5.196774193548387,214.10399999999998,,,,,,13.0,3.0,4.0,7.0,20.0,17.0,0.0,11,252.52352348,274.74780776800003,322.2804496099999,366.05244708199996,465.471464979,29.0,33.0,40.0,48.0,62.0,8.0,9.0,11.0,12.0,14.0,315.13399999999996,318.181,331.895,391.86799999999994,558.671,0.0,0.0,0.0,0.0,0.0,8.0,8.0,11.0,12.0,13.0,20.0,25.0,37.0,38.0,48.0,34.0,48.0,63.0,85.0,95.0,23.0,31.0,37.0,48.0,55.0,,,9.60796124870484,11.971727700104301,157.56699999999998,106.06033333333333,0,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,wint,10.5,26.988095237142858,,26.666666666666668
1983-12-31,59.401385853,0.04694734164516132,4.416129032258064,82.721,,,,,,11,1,6,9,17,11,15,23.554271124,2.0321935374666666,3.7800000000000002,64.666,,,,,,5.0,0.0,8.0,14.0,14.0,10.0,9.0,12,134.037435529,276.077794604,298.30207889199994,345.834720734,389.606718206,18.0,34.0,38.0,45.0,53.0,3.0,8.0,9.0,11.0,12.0,278.77,379.79999999999995,382.847,396.5609999999999,456.534,9.0,9.0,9.0,9.0,9.0,12.0,16.0,16.0,19.0,20.0,21.0,34.0,39.0,51.0,52.0,34.0,48.0,62.0,77.0,99.0,27.0,33.0,41.0,47.0,58.0,,,4.809644131588174,7.082705344958781,139.385,126.59999999999998,0,524.5870753730001,70.0,15.0,1368.602,56.0,46.0,72.0,86.0,53.0,wint,10.5,26.988095237142858,,26.666666666666668
1984-01-31,87.219956967,-4.3056010029032254,4.687096774193549,254.501,43.666666666666664,,,,,14,2,2,6,18,13,21,59.401385853,0.04694734164516132,4.416129032258064,82.721,,,,,,11.0,1.0,6.0,9.0,17.0,11.0,15.0,1,82.955656977,193.43882138200001,335.4791804569999,357.703464745,405.236106587,16.0,29.0,45.0,49.0,56.0,1.0,4.0,9.0,10.0,12.0,147.38699999999997,361.491,462.52099999999996,465.5679999999999,479.282,24.0,24.0,24.0,24.0,24.0,14.0,18.0,22.0,22.0,25.0,23.0,30.0,43.0,48.0,60.0,31.0,51.0,65.0,79.0,94.0,21.0,38.0,44.0,52.0,58.0,,,1.0395704395559158,3.222078534940502,73.69349999999999,120.497,0,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,wint,10.8,29.78125,,17.625
1984-02-29,28.181041023000002,-2.3947810738275863,3.1999999999999997,38.446,52.0,,,,,6,1,10,14,7,4,23,87.219956967,-4.3056010029032254,4.687096774193549,254.501,43.666666666666664,,,,,14.0,2.0,2.0,6.0,18.0,13.0,21.0,2,146.62134282,170.17561394400002,280.65877834899993,422.69913742399996,444.923421712,25.0,30.0,43.0,59.0,63.0,3.0,3.0,6.0,11.0,12.0,337.222,401.88800000000003,615.992,717.0219999999999,720.069,36.0,45.0,45.0,45.0,45.0,8.0,16.0,20.0,24.0,24.0,15.0,29.0,36.0,49.0,54.0,35.0,49.0,69.0,83.0,97.0,24.0,34.0,51.0,57.0,65.0,,,-2.1293268306290303,-0.7421533745971326,168.611,133.96266666666668,0,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,wint,10.8,29.78125,,17.625
1984-03-31,21.030370049,-1.486134233483871,3.8193548387096774,20.155,60.6,,26.25,28.0,,3,1,5,11,18,9,25,28.181041023000002,-2.3947810738275863,3.1999999999999997,38.446,52.0,,,,,6.0,1.0,10.0,14.0,7.0,4.0,23.0,3,115.40099799000001,174.802383843,198.35665496699994,308.839819372,450.880178447,20.0,31.0,36.0,49.0,65.0,3.0,4.0,4.0,7.0,12.0,292.947,375.668,440.334,654.438,755.468,44.0,59.0,68.0,68.0,68.0,12.0,18.0,26.0,30.0,34.0,20.0,29.0,43.0,50.0,63.0,25.0,42.0,56.0,76.0,90.0,17.0,28.0,38.0,55.0,61.0,47.83333333333333,,-3.350191038365404,-2.2178115783618835,146.4735,125.22266666666667,0,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,wint,10.8,29.78125,,17.625
1984-04-30,22.238037399,5.7660889872666665,4.116666666666666,393.70300000000003,108.16363636363636,,,,,6,0,5,11,15,11,0,21.030370049,-1.486134233483871,3.8193548387096774,20.155,60.6,,26.25,28.0,,3.0,1.0,5.0,11.0,18.0,9.0,25.0,4,49.211411072000004,136.431368039,195.83275389199994,219.387025016,329.87018942099996,9.0,23.0,34.0,39.0,52.0,2.0,4.0,5.0,5.0,8.0,58.60099999999997,313.102,395.823,460.4889999999999,674.593,48.0,69.0,84.0,93.0,93.0,15.0,17.0,23.0,31.0,35.0,25.0,31.0,40.0,54.0,61.0,25.0,43.0,60.0,74.0,94.0,13.0,26.0,37.0,47.0,64.0,56.3,52.08888888888888,-1.9404576536557268,-2.7288387700715613,29.300499999999985,104.36733333333332,1,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,wint,10.8,29.78125,,17.625
1984-05-31,53.706425234,12.845442239387095,3.9193548387096775,107.601,33.480000000000004,12.6,22.424999999999997,,,10,2,1,6,17,5,0,22.238037399,5.7660889872666665,4.116666666666666,393.70300000000003,108.16363636363636,,,,,6.0,0.0,5.0,11.0,15.0,11.0,0.0,5,43.268407448,71.449448471,158.66940543799996,218.070791291,241.625062415,9.0,15.0,29.0,40.0,45.0,1.0,2.0,4.0,5.0,5.0,413.858,452.3040000000001,706.8050000000001,789.5260000000001,854.192,25.0,48.0,69.0,84.0,93.0,10.0,20.0,22.0,28.0,36.0,22.0,36.0,42.0,51.0,65.0,33.0,40.0,58.0,75.0,89.0,20.0,24.0,37.0,48.0,58.0,84.38181818181818,73.58787878787878,2.1399773768914,0.6283912266517365,206.929,150.76800000000003,1,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,summ,10.8,29.78125,,17.625
1984-06-30,118.264760151,15.113545155333334,4.42,,269.2,11.525,29.475,,,14,6,1,3,19,11,0,53.706425234,12.845442239387095,3.9193548387096775,107.601,33.480000000000004,12.6,22.424999999999997,,,10.0,2.0,1.0,6.0,17.0,5.0,0.0,6,75.944462633,96.974832682,125.15587370499995,212.375830672,271.77721652500003,16.0,19.0,25.0,39.0,50.0,2.0,3.0,4.0,6.0,7.0,501.304,521.4590000000001,559.9050000000001,814.406,897.1270000000002,0.0,25.0,48.0,69.0,84.0,6.0,11.0,21.0,23.0,29.0,17.0,28.0,42.0,48.0,57.0,32.0,50.0,57.0,75.0,92.0,16.0,25.0,29.0,42.0,53.0,70.82181818181817,67.41454545454546,9.305765613326884,5.708465664389965,250.652,173.81966666666668,1,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,summ,10.8,29.78125,,17.625
1984-07-31,75.13416923800001,16.54631639516129,3.806451612903226,60.217999999999996,70.0,14.2,33.0,,,10,1,2,8,12,5,0,118.264760151,15.113545155333334,4.42,,269.2,11.525,29.475,,,14.0,6.0,1.0,3.0,19.0,11.0,0.0,7,171.971185385,194.20922278400002,215.23959283299996,243.420633856,330.640590823,24.0,30.0,33.0,39.0,53.0,8.0,8.0,9.0,10.0,12.0,,,,,,0.0,0.0,25.0,48.0,69.0,2.0,7.0,12.0,22.0,24.0,9.0,20.0,31.0,45.0,51.0,36.0,51.0,69.0,76.0,94.0,16.0,27.0,36.0,40.0,53.0,151.33999999999997,136.94787878787878,13.979493697360216,11.241692127329031,,,1,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,summ,10.8,29.78125,,17.625
1984-08-31,50.184713993,16.594503008064518,3.370967741935484,21.605,50.4,20.975,30.375,,,11,1,1,15,7,5,0,75.13416923800001,16.54631639516129,3.806451612903226,60.217999999999996,70.0,14.2,33.0,,,10.0,1.0,2.0,8.0,12.0,5.0,0.0,8,193.39892938900002,247.105354623,269.343392022,290.373762071,318.554803094,24.0,34.0,40.0,43.0,49.0,7.0,9.0,9.0,10.0,11.0,,,,,,0.0,0.0,0.0,25.0,48.0,3.0,4.0,9.0,14.0,24.0,11.0,17.0,28.0,39.0,53.0,31.0,48.0,63.0,81.0,88.0,16.0,21.0,32.0,41.0,45.0,169.6,124.22666666666667,15.829930775247313,14.835101263293907,,,1,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,summ,10.8,29.78125,,17.625
1984-09-30,95.486228888,10.1366107731,3.216666666666667,50.361,136.35999999999999,7.25,24.375,,,13,4,3,11,8,2,0,50.184713993,16.594503008064518,3.370967741935484,21.605,50.4,20.975,30.375,,,11.0,1.0,1.0,15.0,7.0,5.0,0.0,9,125.318883231,243.58364338200002,297.290068616,319.52810601500005,340.558476064,21.0,35.0,45.0,51.0,54.0,2.0,8.0,10.0,10.0,11.0,81.823,,,,,0.0,0.0,0.0,0.0,25.0,3.0,4.0,5.0,10.0,15.0,23.0,26.0,32.0,43.0,54.0,19.0,38.0,55.0,70.0,88.0,10.0,21.0,26.0,37.0,46.0,60.2,129.86666666666665,16.570409701612903,16.08478818618638,40.9115,,1,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,summ,10.8,29.78125,,17.625
1984-10-31,168.881222452,8.491843417999998,4.135483870967741,350.304,182.65714285714287,9.5,21.675,,,18,7,1,9,13,8,0,95.486228888,10.1366107731,3.216666666666667,50.361,136.35999999999999,7.25,24.375,,,13.0,4.0,3.0,11.0,8.0,2.0,0.0,10,145.67094288099997,220.805112119,339.06987226999996,392.776297504,415.014334903,24.0,34.0,48.0,58.0,64.0,5.0,6.0,12.0,14.0,14.0,71.96600000000001,132.18400000000005,,,,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,8.0,13.0,26.0,34.0,37.0,43.0,54.0,15.0,27.0,46.0,63.0,78.0,7.0,12.0,23.0,28.0,39.0,93.38,85.58666666666666,13.365556890582258,14.42581005877527,35.983000000000004,44.06133333333335,0,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,summ,10.8,29.78125,,17.625
1984-11-30,68.917627755,3.725755239733333,4.133333333333334,216.911,119.33333333333333,,,,,12,3,2,5,18,8,2,168.881222452,8.491843417999998,4.135483870967741,350.304,182.65714285714287,9.5,21.675,,,18.0,7.0,1.0,9.0,13.0,8.0,0.0,11,264.36745134,314.552165333,389.686334571,507.951094722,561.657519956,31.0,42.0,52.0,66.0,76.0,11.0,12.0,13.0,19.0,21.0,400.66499999999996,422.27000000000004,482.48799999999994,,,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,8.0,9.0,20.0,35.0,43.0,46.0,52.0,21.0,28.0,40.0,59.0,76.0,10.0,15.0,20.0,31.0,36.0,159.50857142857143,123.13904761904762,9.314227095549999,11.740985733054837,200.33249999999998,140.7566666666667,0,329.870189421,52.0,8.0,674.593,93.0,35.0,61.0,94.0,64.0,wint,10.8,29.78125,,17.625
